"data","word"
" 20/02/2024","direito"
" 20/02/2024","preferência"
" 20/02/2024","intenção"
" 20/02/2024","é"
" 20/02/2024","intenção"
" 20/02/2024","claramente"
" 20/02/2024","é"
" 20/02/2024","exercer"
" 20/02/2024","direito"
" 20/02/2024","preferência"
" 20/02/2024","é"
" 20/02/2024","realmente"
" 20/02/2024","ter"
" 20/02/2024","sócio"
" 20/02/2024","gente"
" 20/02/2024","possa"
" 20/02/2024","trabalhar"
" 20/02/2024","junto"
" 20/02/2024","disse"
" 20/02/2024","prates"
" 20/02/2024","é"
" 20/02/2024","natural"
" 20/02/2024","nova"
" 20/02/2024","estrutura"
" 20/02/2024","congênere"
" 20/02/2024","tamanho"
" 20/02/2024","gente"
" 20/02/2024","cogestão"
" 20/02/2024","igual"
" 20/02/2024","igual"
" 20/02/2024","detalhou"
" 20/02/2024","durante"
" 20/02/2024","evento"
" 20/02/2024","apresentar"
" 20/02/2024","tecnologia"
" 20/02/2024","visa"
" 20/02/2024","descarbonizar"
" 20/02/2024","atividades"
" 20/02/2024","produção"
" 20/02/2024","petróleo"
" 20/02/2024","durante"
" 20/02/2024","evento"
" 20/02/2024","prates"
" 20/02/2024","disse"
" 20/02/2024","ainda"
" 20/02/2024","jornalistas"
" 20/02/2024","razão"
" 20/02/2024","enquanto"
" 20/02/2024","ajustar"
" 20/02/2024","preços"
" 20/02/2024","gasolina"
" 20/02/2024","diesel"
" 20/02/2024","atual"
" 20/02/2024","gestão"
" 20/02/2024","petrobras"
" 20/02/2024","operado"
" 20/02/2024","estratégia"
" 20/02/2024","comercial"
" 20/02/2024","busca"
" 20/02/2024","seguir"
" 20/02/2024","indicadores"
" 20/02/2024","preços"
" 20/02/2024","internacionais"
" 20/02/2024","combustíveis"
" 20/02/2024","evitando"
" 20/02/2024","repassar"
" 20/02/2024","volatilidades"
" 20/02/2024","externas"
" 20/02/2024","clientes"
" 20/02/2024","passamos"
" 20/02/2024","ano"
" 20/02/2024","passado"
" 20/02/2024","inteiro"
" 20/02/2024","dar"
" 20/02/2024","prejuízo"
" 20/02/2024","sido"
" 20/02/2024","super"
" 20/02/2024","bem"
" 20/02/2024","gerido"
" 20/02/2024","tido"
" 20/02/2024","sucesso"
" 20/02/2024","afirmou"
" 20/02/2024","executivo"
" 20/02/2024","voltou"
" 20/02/2024","defender"
" 20/02/2024","retomada"
" 20/02/2024","gestão"
" 20/02/2024","refinaria"
" 20/02/2024","rlam"
" 20/02/2024","bahia"
" 20/02/2024","semana"
" 20/02/2024","passada"
" 20/02/2024","executivo"
" 20/02/2024","havia"
" 20/02/2024","informado"
" 20/02/2024","expectativa"
" 20/02/2024","acertar"
" 20/02/2024","detalhes"
" 20/02/2024","acordo"
" 20/02/2024","mubadala"
" 20/02/2024","retomar"
" 20/02/2024","controle"
" 20/02/2024","operação"
" 20/02/2024","unidade"
" 20/02/2024","propriedade"
" 20/02/2024","fundo"
" 20/02/2024","soberano"
" 20/02/2024","abu"
" 20/02/2024","dhabi"
" 20/02/2024","final"
" 20/02/2024","primeiro"
" 20/02/2024","semestre"
" 20/02/2024","valor"
" 20/02/2024","bruto"
" 20/02/2024","ser"
" 20/02/2024","distribuído"
" 20/02/2024","nesta"
" 20/02/2024","terça"
" 20/02/2024","corresponde"
" 20/02/2024","r"
" 20/02/2024","ação"
" 20/02/2024","ordinária"
" 20/02/2024","preferencial"
" 20/02/2024","cnn"
" 20/02/2024","petrobras"
" 20/02/2024","informou"
" 20/02/2024","vai"
" 20/02/2024","pagar"
" 20/02/2024","nesta"
" 20/02/2024","terçafeira"
" 20/02/2024","primeira"
" 20/02/2024","parcela"
" 20/02/2024","dividendos"
" 20/02/2024","juros"
" 20/02/2024","sobre"
" 20/02/2024","capital"
" 20/02/2024","próprio"
" 20/02/2024","jcp"
" 20/02/2024","referentes"
" 20/02/2024","balanço"
" 20/02/2024","terceiro"
" 20/02/2024","trimestre"
" 20/02/2024","encerrado"
" 20/02/2024","último"
" 20/02/2024","setembro"
" 20/02/2024","valor"
" 20/02/2024","bruto"
" 20/02/2024","ser"
" 20/02/2024","distribuído"
" 20/02/2024","nesta"
" 20/02/2024","terça"
" 20/02/2024","corresponde"
" 20/02/2024","r"
" 20/02/2024","ação"
" 20/02/2024","ordinária"
" 20/02/2024","preferencial"
" 20/02/2024","sendo"
" 20/02/2024","r"
" 20/02/2024","sob"
" 20/02/2024","forma"
" 20/02/2024","dividendos"
" 20/02/2024","r"
" 20/02/2024","sob"
" 20/02/2024","forma"
" 20/02/2024","jcp"
" 20/02/2024","leia"
" 20/02/2024","pagamento"
" 20/02/2024","é"
" 20/02/2024","efetuado"
" 20/02/2024","banco"
" 20/02/2024","bradesco"
" 20/02/2024","sa"
" 20/02/2024","instituição"
" 20/02/2024","depositária"
" 20/02/2024","ações"
" 20/02/2024","escriturais"
" 20/02/2024","emissão"
" 20/02/2024","petrobras"
" 20/02/2024","todos"
" 20/02/2024","acionistas"
" 20/02/2024","cadastro"
" 20/02/2024","devidamente"
" 20/02/2024","atualizados"
" 20/02/2024","direitos"
" 20/02/2024","creditados"
" 20/02/2024","automaticamente"
" 20/02/2024","contas"
" 20/02/2024","bancárias"
" 20/02/2024","acionistas"
" 20/02/2024","ações"
" 20/02/2024","custodiadas"
" 20/02/2024","b"
" 20/02/2024","pagamento"
" 20/02/2024","efetuado"
" 20/02/2024","através"
" 20/02/2024","respectivas"
" 20/02/2024","corretoras"
" 20/02/2024","detentores"
" 20/02/2024","american"
" 20/02/2024","depositary"
" 20/02/2024","receipts"
" 20/02/2024","adrs"
" 20/02/2024","negociados"
" 20/02/2024","bolsa"
" 20/02/2024","valores"
" 20/02/2024","nova"
" 20/02/2024","york"
" 20/02/2024","nyse"
" 20/02/2024","pagamento"
" 20/02/2024","ocorrerá"
" 20/02/2024","partir"
" 20/02/2024","dia"
" 20/02/2024","através"
" 20/02/2024","jp"
" 20/02/2024","morgan"
" 20/02/2024","chase"
" 20/02/2024","bank"
" 20/02/2024","banco"
" 20/02/2024","depositário"
" 20/02/2024","adrs"
" 20/02/2024","petrobras"
" 20/02/2024","publicado"
" 20/02/2024","danilo"
" 20/02/2024","moliterno"
" 16/02/2024","é"
" 16/02/2024","nona"
" 16/02/2024","vez"
" 16/02/2024","estatal"
" 16/02/2024","supera"
" 16/02/2024","marca"
" 16/02/2024","histórica"
" 16/02/2024","desde"
" 16/02/2024","outubro"
" 16/02/2024","ano"
" 16/02/2024","passado"
" 16/02/2024","cnn"
" 16/02/2024","paulo"
" 16/02/2024","petrobras"
" 16/02/2024","bateu"
" 16/02/2024","recorde"
" 16/02/2024","valor"
" 16/02/2024","mercado"
" 16/02/2024","nesta"
" 16/02/2024","sextafeira"
" 16/02/2024","atingir"
" 16/02/2024","r"
" 16/02/2024","bilhões"
" 16/02/2024","ibovespa"
" 16/02/2024","marca"
" 16/02/2024","inédita"
" 16/02/2024","alcançada"
" 16/02/2024","após"
" 16/02/2024","alta"
" 16/02/2024","papéis"
" 16/02/2024","preferenciais"
" 16/02/2024","petr"
" 16/02/2024","bolsa"
" 16/02/2024","brasileira"
" 16/02/2024","ações"
" 16/02/2024","ordinárias"
" 16/02/2024","petr"
" 16/02/2024","subiram"
" 16/02/2024","nona"
" 16/02/2024","vez"
" 16/02/2024","estatal"
" 16/02/2024","alcança"
" 16/02/2024","valor"
" 16/02/2024","recorde"
" 16/02/2024","desde"
" 16/02/2024","outubro"
" 16/02/2024","ano"
" 16/02/2024","passado"
" 16/02/2024","superou"
" 16/02/2024","marca"
" 16/02/2024","r"
" 16/02/2024","bilhões"
" 16/02/2024","leia"
" 16/02/2024","nota"
" 16/02/2024","petrobras"
" 16/02/2024","afirmou"
" 16/02/2024","longo"
" 16/02/2024","valor"
" 16/02/2024","mercado"
" 16/02/2024","subiu"
" 16/02/2024","r"
" 16/02/2024","bilhões"
" 16/02/2024","meses"
" 16/02/2024","alta"
" 16/02/2024","aproximadamente"
" 16/02/2024","r"
" 16/02/2024","bilhões"
" 16/02/2024","destaques"
" 16/02/2024","desempenho"
" 16/02/2024","estatal"
" 16/02/2024","listou"
" 16/02/2024","novas"
" 16/02/2024","estratégias"
" 16/02/2024","gasolina"
" 16/02/2024","diesel"
" 16/02/2024","melhorias"
" 16/02/2024","política"
" 16/02/2024","remuneração"
" 16/02/2024","acionistas"
" 16/02/2024","recordes"
" 16/02/2024","produção"
" 16/02/2024","óleo"
" 16/02/2024","gás"
" 16/02/2024","plano"
" 16/02/2024","estratégico"
" 16/02/2024","petrobras"
" 16/02/2024","voltou"
" 16/02/2024","ter"
" 16/02/2024","confiança"
" 16/02/2024","investidores"
" 16/02/2024","percebem"
" 16/02/2024","importância"
" 16/02/2024","trabalho"
" 16/02/2024","aponta"
" 16/02/2024","longevidade"
" 16/02/2024","empresa"
" 16/02/2024","lucratividade"
" 16/02/2024","decorre"
" 16/02/2024","portfólio"
" 16/02/2024","fortemente"
" 16/02/2024","composto"
" 16/02/2024","projetos"
" 16/02/2024","petróleo"
" 16/02/2024","gás"
" 16/02/2024","principal"
" 16/02/2024","área"
" 16/02/2024","atuação"
" 16/02/2024","compreende"
" 16/02/2024","sabedoria"
" 16/02/2024","responsabilidade"
" 16/02/2024","outras"
" 16/02/2024","áreas"
" 16/02/2024","novas"
" 16/02/2024","energias"
" 16/02/2024","pontuou"
" 16/02/2024","presidente"
" 16/02/2024","empresa"
" 16/02/2024","jean"
" 16/02/2024","paul"
" 16/02/2024","prates"
" 09/02/2024","ministério"
" 09/02/2024","minas"
" 09/02/2024","energia"
" 09/02/2024","é"
" 09/02/2024","responsável"
" 09/02/2024","formalmente"
" 09/02/2024","indicações"
" 09/02/2024","daniel"
" 09/02/2024","rittnerda"
" 09/02/2024","cnn"
" 09/02/2024","brasília"
" 09/02/2024","ministro"
" 09/02/2024","minas"
" 09/02/2024","energia"
" 09/02/2024","mme"
" 09/02/2024","alexandre"
" 09/02/2024","silveira"
" 09/02/2024","venceu"
" 09/02/2024","queda"
" 09/02/2024","braço"
" 09/02/2024","governo"
" 09/02/2024","sobre"
" 09/02/2024","indicações"
" 09/02/2024","união"
" 09/02/2024","conselho"
" 09/02/2024","administração"
" 09/02/2024","petrobras"
" 09/02/2024","nesta"
" 09/02/2024","sextafeira"
" 09/02/2024","segundo"
" 09/02/2024","fontes"
" 09/02/2024","mme"
" 09/02/2024","encaminhou"
" 09/02/2024","estatal"
" 09/02/2024","pedido"
" 09/02/2024","recondução"
" 09/02/2024","cinco"
" 09/02/2024","conselheiros"
" 09/02/2024","união"
" 09/02/2024","direito"
" 09/02/2024","indicar"
" 09/02/2024","incluindo"
" 09/02/2024","novo"
" 09/02/2024","mandato"
" 09/02/2024","atual"
" 09/02/2024","presidente"
" 09/02/2024","colegiado"
" 09/02/2024","pietro"
" 09/02/2024","mendes"
" 09/02/2024","mendes"
" 09/02/2024","é"
" 09/02/2024","secretário"
" 09/02/2024","petróleo"
" 09/02/2024","gás"
" 09/02/2024","ministério"
" 09/02/2024","além"
" 09/02/2024","homem"
" 09/02/2024","confiança"
" 09/02/2024","silveira"
" 09/02/2024","defendia"
" 09/02/2024","recondução"
" 09/02/2024","cargo"
" 09/02/2024","mme"
" 09/02/2024","é"
" 09/02/2024","responsável"
" 09/02/2024","formalmente"
" 09/02/2024","indicações"
" 09/02/2024","porque"
" 09/02/2024","é"
" 09/02/2024","pasta"
" 09/02/2024","petrobras"
" 09/02/2024","subordinada"
" 09/02/2024","leia"
" 09/02/2024","novos"
" 09/02/2024","mandatos"
" 09/02/2024","conselheiros"
" 09/02/2024","definidos"
" 09/02/2024","assembleia"
" 09/02/2024","geral"
" 09/02/2024","acionistas"
" 09/02/2024","marcada"
" 09/02/2024","abril"
" 09/02/2024","grupo"
" 09/02/2024","governo"
" 09/02/2024","defendia"
" 09/02/2024","indicação"
" 09/02/2024","presidente"
" 09/02/2024","banco"
" 09/02/2024","nacional"
" 09/02/2024","desenvolvimento"
" 09/02/2024","econômico"
" 09/02/2024","social"
" 09/02/2024","bndes"
" 09/02/2024","aloizio"
" 09/02/2024","mercadante"
" 09/02/2024","comando"
" 09/02/2024","conselho"
" 09/02/2024","outra"
" 09/02/2024","cotada"
" 09/02/2024","secretáriaexecutiva"
" 09/02/2024","casa"
" 09/02/2024","civil"
" 09/02/2024","miriam"
" 09/02/2024","belchior"
" 09/02/2024","presidenteexecutivo"
" 09/02/2024","petrobras"
" 09/02/2024","jean"
" 09/02/2024","paul"
" 09/02/2024","prates"
" 09/02/2024","favorável"
" 09/02/2024","saída"
" 09/02/2024","pietro"
" 09/02/2024","mendes"
" 09/02/2024","conforme"
" 09/02/2024","relatos"
" 09/02/2024","feitos"
" 09/02/2024","cnn"
" 09/02/2024","prates"
" 09/02/2024","mandato"
" 09/02/2024","integrante"
" 09/02/2024","conselho"
" 09/02/2024","administração"
" 09/02/2024","outros"
" 09/02/2024","quatro"
" 09/02/2024","membros"
" 09/02/2024","colegiado"
" 09/02/2024","atualmente"
" 09/02/2024","nomes"
" 09/02/2024","indicados"
" 09/02/2024","recondução"
" 09/02/2024","vitor"
" 09/02/2024","saback"
" 09/02/2024","renato"
" 09/02/2024","galuppo"
" 09/02/2024","bruno"
" 09/02/2024","moretti"
" 09/02/2024","sergio"
" 09/02/2024","rezende"
" 09/02/2024","petrolífera"
" 09/02/2024","adquiriu"
" 09/02/2024","participação"
" 09/02/2024","blocos"
" 09/02/2024","participação"
" 09/02/2024","bloco"
" 09/02/2024","reuters"
" 09/02/2024","petrobras"
" 09/02/2024","anunciou"
" 09/02/2024","noite"
" 09/02/2024","quintafeira"
" 09/02/2024","concluiu"
" 09/02/2024","compra"
" 09/02/2024","participações"
" 09/02/2024","blocos"
" 09/02/2024","exploratórios"
" 09/02/2024","país"
" 09/02/2024","africano"
" 09/02/2024","tomé"
" 09/02/2024","príncipe"
" 09/02/2024","acertou"
" 09/02/2024","acordos"
" 09/02/2024","tornam"
" 09/02/2024","estatal"
" 09/02/2024","brasileira"
" 09/02/2024","parte"
" 09/02/2024","consórcios"
" 09/02/2024","atuam"
" 09/02/2024","sobre"
" 09/02/2024","ativos"
" 09/02/2024","petrolífera"
" 09/02/2024","afirmou"
" 09/02/2024","comunicado"
" 09/02/2024","mercado"
" 09/02/2024","adquiriu"
" 09/02/2024","participação"
" 09/02/2024","blocos"
" 09/02/2024","participação"
" 09/02/2024","bloco"
" 09/02/2024","leia"
" 09/02/2024","operação"
" 09/02/2024","marca"
" 09/02/2024","retomada"
" 09/02/2024","atuação"
" 09/02/2024","exploratória"
" 09/02/2024","continente"
" 09/02/2024","africano"
" 09/02/2024","propósito"
" 09/02/2024","diversificação"
" 09/02/2024","portfólio"
" 09/02/2024","alinhada"
" 09/02/2024","estratégia"
" 09/02/2024","longo"
" 09/02/2024","prazo"
" 09/02/2024","companhia"
" 09/02/2024","visando"
" 09/02/2024","recomposição"
" 09/02/2024","reservas"
" 09/02/2024","petróleo"
" 09/02/2024","gás"
" 09/02/2024","meio"
" 09/02/2024","exploração"
" 09/02/2024","novas"
" 09/02/2024","fronteiras"
" 09/02/2024","atuação"
" 09/02/2024","parceria"
" 09/02/2024","afirmou"
" 09/02/2024","petrobras"
" 07/02/2024","utilizadas"
" 07/02/2024","instalações"
" 07/02/2024","usina"
" 07/02/2024","fotovoltaica"
" 07/02/2024","alto"
" 07/02/2024","rodrigues"
" 07/02/2024","rio"
" 07/02/2024","grande"
" 07/02/2024","norte"
" 07/02/2024","reuters"
" 07/02/2024","petrobras"
" 07/02/2024","anunciou"
" 07/02/2024","nesta"
" 07/02/2024","quartafeira"
" 07/02/2024","vai"
" 07/02/2024","construir"
" 07/02/2024","plantapiloto"
" 07/02/2024","eletrólise"
" 07/02/2024","produção"
" 07/02/2024","hidrogênio"
" 07/02/2024","baixo"
" 07/02/2024","carbono"
" 07/02/2024","projeto"
" 07/02/2024","instituto"
" 07/02/2024","senai"
" 07/02/2024","energias"
" 07/02/2024","renováveis"
" 07/02/2024","investimentos"
" 07/02/2024","r"
" 07/02/2024","milhões"
" 07/02/2024","segundo"
" 07/02/2024","estatal"
" 07/02/2024","objetivo"
" 07/02/2024","projeto"
" 07/02/2024","duração"
" 07/02/2024","três"
" 07/02/2024","anos"
" 07/02/2024","é"
" 07/02/2024","avaliar"
" 07/02/2024","produção"
" 07/02/2024","utilização"
" 07/02/2024","hidrogênio"
" 07/02/2024","produzido"
" 07/02/2024","partir"
" 07/02/2024","eletrólise"
" 07/02/2024","água"
" 07/02/2024","uso"
" 07/02/2024","energia"
" 07/02/2024","solar"
" 07/02/2024","leia"
" 07/02/2024","utilizadas"
" 07/02/2024","instalações"
" 07/02/2024","usina"
" 07/02/2024","fotovoltaica"
" 07/02/2024","alto"
" 07/02/2024","rodrigues"
" 07/02/2024","petrobras"
" 07/02/2024","rio"
" 07/02/2024","grande"
" 07/02/2024","norte"
" 07/02/2024","usina"
" 07/02/2024","construída"
" 07/02/2024","originalmente"
" 07/02/2024","fins"
" 07/02/2024","pesquisa"
" 07/02/2024","desenvolvimento"
" 07/02/2024","ampliada"
" 07/02/2024","mwp"
" 07/02/2024","megawattpico"
" 07/02/2024","mwp"
" 07/02/2024","suprir"
" 07/02/2024","demanda"
" 07/02/2024","unidadepiloto"
" 07/02/2024","eletrólise"
" 07/02/2024","benefícios"
" 07/02/2024","empresa"
" 07/02/2024","desenvolvimento"
" 07/02/2024","conhecimento"
" 07/02/2024","sobre"
" 07/02/2024","comportamento"
" 07/02/2024","equipamentos"
" 07/02/2024","função"
" 07/02/2024","mistura"
" 07/02/2024","hidrogênio"
" 07/02/2024","gás"
" 07/02/2024","natural"
" 07/02/2024","visando"
" 07/02/2024","modelos"
" 07/02/2024","negócio"
" 07/02/2024","interesse"
" 07/02/2024","companhia"
" 07/02/2024","afirmou"
" 07/02/2024","ceo"
" 07/02/2024","petrobras"
" 07/02/2024","jean"
" 07/02/2024","paul"
" 07/02/2024","prates"
" 07/02/2024","nota"
" 07/02/2024","companhia"
" 07/02/2024","é"
" 07/02/2024","importante"
" 07/02/2024","consumidora"
" 07/02/2024","hidrogênio"
" 07/02/2024","operações"
" 07/02/2024","vem"
" 07/02/2024","estudando"
" 07/02/2024","projetos"
" 07/02/2024","produção"
" 07/02/2024","combustível"
" 07/02/2024","partir"
" 07/02/2024","fontes"
" 07/02/2024","renováveis"
" 07/02/2024","energia"
" 07/02/2024","fim"
" 07/02/2024","estimular"
" 07/02/2024","nova"
" 07/02/2024","indústria"
" 07/02/2024","país"
" 05/02/2024","empresa"
" 05/02/2024","ministério"
" 05/02/2024","minas"
" 05/02/2024","energia"
" 05/02/2024","têm"
" 05/02/2024","cinco"
" 05/02/2024","dias"
" 05/02/2024","apresentar"
" 05/02/2024","defesa"
" 05/02/2024","leonardo"
" 05/02/2024","ribbeiroda"
" 05/02/2024","cnn"
" 05/02/2024","brasília"
" 05/02/2024","petrobras"
" 05/02/2024","ministério"
" 05/02/2024","minas"
" 05/02/2024","energia"
" 05/02/2024","têm"
" 05/02/2024","cinco"
" 05/02/2024","dias"
" 05/02/2024","prestarem"
" 05/02/2024","informações"
" 05/02/2024","sobre"
" 05/02/2024","supostas"
" 05/02/2024","irregularidades"
" 05/02/2024","contrato"
" 05/02/2024","empresa"
" 05/02/2024","grupo"
" 05/02/2024","unigel"
" 05/02/2024","fornecimento"
" 05/02/2024","fertilizantes"
" 05/02/2024","prazo"
" 05/02/2024","dado"
" 05/02/2024","ministro"
" 05/02/2024","benjamin"
" 05/02/2024","zymler"
" 05/02/2024","tribunal"
" 05/02/2024","contas"
" 05/02/2024","união"
" 05/02/2024","tcu"
" 05/02/2024","segundo"
" 05/02/2024","tcu"
" 05/02/2024","acordo"
" 05/02/2024","indícios"
" 05/02/2024","falhas"
" 05/02/2024","podem"
" 05/02/2024","significar"
" 05/02/2024","prejuízos"
" 05/02/2024","r"
" 05/02/2024","milhões"
" 05/02/2024","diversos"
" 05/02/2024","problemas"
" 05/02/2024","verificados"
" 05/02/2024","qualificação"
" 05/02/2024","riscos"
" 05/02/2024","quantificação"
" 05/02/2024","valor"
" 05/02/2024","econômico"
" 05/02/2024","esperado"
" 05/02/2024","alternativas"
" 05/02/2024","avaliadas"
" 05/02/2024","completa"
" 05/02/2024","despacho"
" 05/02/2024","leia"
" 05/02/2024","ainda"
" 05/02/2024","acordo"
" 05/02/2024","ministro"
" 05/02/2024","contrato"
" 05/02/2024","petrobras"
" 05/02/2024","unigel"
" 05/02/2024","assinado"
" 05/02/2024","fim"
" 05/02/2024","dezembro"
" 05/02/2024","ano"
" 05/02/2024","passado"
" 05/02/2024","possui"
" 05/02/2024","indícios"
" 05/02/2024","afronta"
" 05/02/2024","princípios"
" 05/02/2024","eficiência"
" 05/02/2024","economicidade"
" 05/02/2024","razoabilidade"
" 05/02/2024","motivação"
" 05/02/2024","governança"
" 05/02/2024","processo"
" 05/02/2024","decisório"
" 05/02/2024","apresenta"
" 05/02/2024","falha"
" 05/02/2024","fato"
" 05/02/2024","decisão"
" 05/02/2024","contratação"
" 05/02/2024","ter"
" 05/02/2024","sido"
" 05/02/2024","aprovada"
" 05/02/2024","apenas"
" 05/02/2024","diretor"
" 05/02/2024","contrato"
" 05/02/2024","ter"
